Sol_Time,Num_Rep_days,Approach,Case,xi_given,xi_val,Emis_lim,RPS,RNG_cap,Total_E_cost,Est_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_emis_cost,Coal_dfo_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504.069,7,1,1,1,100,2.72E+07,0.3,5.71E+07,5.81E+09,1.82E+09,4.85E+08,2.72E+09,5.75E+07,0,1.58E+08,0,4.22E+08,6,7434.98,18565.5,0,19,8.33E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.63E+08,0.00154738,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1034.56,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0.0215959,0,216935,2.17E+06,9.02E+06,1.21E+06,0,2.71E+07,0,0,0,0,7.11E+07,0,0,1.59E+06,,4.42E+07,0,1.18E+07,0,2.81E+07,5.31E+06,8.00E+06,4.16E+06,4.89E+06,4.66E+07,1.28E+07,0,4.48E+07,223385,6.24E+07,5.58E+07,0,0,,0,0,,0,0,
317.002,7,1,1,1,100,2.72E+07,0.3,1.14E+08,5.95E+09,1.84E+09,4.85E+08,2.73E+09,6.43E+07,0,1.77E+08,0,5.38E+08,6,14662.5,18950.3,0,14,8.03E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,1.53E+09,0,1.40E+07,3.09E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1044.62,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.95E-07,0,216626,2.14E+06,1.03E+07,1.23E+06,0,3.03E+07,1.16E-06,1.34E-06,7.22E-07,0,7.11E+07,0,0,1.88E+06,,4.53E+07,1.67E+07,5.82E+06,0,1.39E+07,1.27E+07,0,4.16E+06,4.05E+06,4.74E+07,1.28E+07,0,2.89E+07,1.78E+06,5.85E+07,7.22E+07,5.04E+06,0,,0,0,,0,0,
599.362,7,1,1,1,100,2.72E+07,0.3,2.28E+08,5.81E+09,1.82E+09,4.85E+08,2.72E+09,5.75E+07,0,1.58E+08,0,4.22E+08,6,7434.98,18565.5,0,19,8.34E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.63E+08,0.00330001,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1034.56,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0.0219077,0,216266,2.16E+06,8.85E+06,1.21E+06,0,2.71E+07,0,0,0,0,7.11E+07,0,0,1.59E+06,,4.42E+07,0,1.18E+07,0,2.81E+07,5.31E+06,8.00E+06,4.16E+06,4.89E+06,4.66E+07,1.28E+07,0,4.48E+07,223385,6.24E+07,5.58E+07,0,0,,0,0,,0,0,
406.665,7,1,1,1,100,2.72E+07,0.5,5.71E+07,8.74E+09,3.46E+09,4.85E+08,3.62E+09,5.76E+07,0,1.59E+08,0,8.78E+08,6,24019.3,30906,0,10,6.93E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,3.69E+08,0,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1855.74,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,8.42E-06,0,213650,1.95E+06,9.37E+06,1.19E+06,0,2.88E+07,6.83E-07,1.60E-06,3.86E-07,0,1.21E+08,0,0,0,,4.42E+07,0,1.18E+07,0,2.81E+07,5.31E+06,8.00E+06,4.16E+06,4.89E+06,4.66E+07,1.28E+07,0,4.48E+07,223385,6.24E+07,5.58E+07,0,0,,0,0,,0,0,
291.184,7,1,1,1,100,2.72E+07,0.5,1.14E+08,8.67E+09,3.48E+09,4.85E+08,3.63E+09,5.66E+07,0,1.56E+08,0,7.72E+08,6,19713.4,28452.1,0,10,6.82E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,3.69E+08,0,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1866.23,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,2.07E-07,0,216701,2.07E+06,8.84E+06,1.20E+06,0,2.83E+07,1.36E-06,2.14E-06,1.83E-06,0,1.21E+08,0,0,0,,4.42E+07,0,1.18E+07,0,2.81E+07,5.31E+06,8.00E+06,4.16E+06,4.89E+06,4.66E+07,1.28E+07,0,4.48E+07,223385,6.24E+07,5.58E+07,0,0,,0,0,,0,0,
142.703,7,1,1,1,100,2.72E+07,0.5,2.28E+08,8.67E+09,3.49E+09,4.85E+08,3.64E+09,5.70E+07,0,1.57E+08,0,7.71E+08,6,20018.5,28113.7,0,9,6.76E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,3.69E+08,0,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1867.26,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.89E-07,0,216701,2.07E+06,9.26E+06,1.20E+06,0,2.85E+07,7.47E-07,2.84E-06,1.57E-06,0,1.21E+08,0,0,0,,4.42E+07,0,1.18E+07,0,2.81E+07,5.31E+06,8.00E+06,4.16E+06,4.89E+06,4.66E+07,1.28E+07,0,4.48E+07,223385,6.24E+07,5.58E+07,0,0,,0,0,,0,0,
155.615,7,1,1,1,100,3.33E+07,0.1,5.71E+07,5.03E+09,6.65E+08,4.87E+08,2.97E+09,8.02E+07,0,2.12E+08,0,4.80E+08,6,7918.45,21602.8,0,16,9.73E+07,100,,1.06E+10,2.57E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.53E+08,2.05E+07,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,2.40E-12,2,0,0,681.681,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,2.79E-07,0,0,1.82E+06,1.08E+07,1.01E+06,0,2.98E+07,1.24E-06,1.09E+06,8.47E-07,0,3.39E+07,0,0,9.23E+06,,4.42E+07,1.67E+07,1.18E+07,0,2.81E+07,5.88E+06,8.00E+06,4.74E+06,4.89E+06,6.83E+07,1.28E+07,0,2.85E+07,798727,4.13E+07,5.64E+07,0,0,,0,0,,0,0,
152.073,7,1,1,1,100,3.33E+07,0.1,1.14E+08,5.04E+09,6.65E+08,4.87E+08,2.97E+09,7.57E+07,0,2.00E+08,0,5.19E+08,6,6214.35,25468.1,0,16,1.00E+08,100,,1.06E+10,2.57E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.50E+08,1.91E+07,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,9.35E-12,2,0,0,681.681,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.71E-05,0,0,1.84E+06,1.24E+07,978948,0,2.78E+07,1.95E-06,1.01E+06,2.38E-06,0,3.43E+07,0,0,8.98E+06,,4.42E+07,1.67E+07,1.18E+07,0,2.81E+07,6.56E+06,8.00E+06,5.42E+06,4.89E+06,6.83E+07,1.28E+07,0,2.80E+07,1.48E+06,4.08E+07,5.58E+07,0,0,,0,0,,0,0,
153.631,7,1,1,1,100,3.33E+07,0.1,2.28E+08,5.04E+09,6.65E+08,4.87E+08,2.97E+09,7.57E+07,0,2.00E+08,0,5.19E+08,6,6214.35,25468.1,0,16,1.00E+08,100,,1.06E+10,2.57E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.50E+08,1.91E+07,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,9.35E-12,2,0,0,681.681,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.71E-05,0,0,1.84E+06,1.24E+07,978948,0,2.78E+07,1.95E-06,1.01E+06,2.38E-06,0,3.43E+07,0,0,8.98E+06,,4.42E+07,1.67E+07,1.18E+07,0,2.81E+07,6.56E+06,8.00E+06,5.42E+06,4.89E+06,6.83E+07,1.28E+07,0,2.80E+07,1.48E+06,4.08E+07,5.58E+07,0,0,,0,0,,0,0,
503.37,7,1,1,1,100,3.33E+07,0.3,5.71E+07,5.81E+09,1.82E+09,4.85E+08,2.72E+09,5.75E+07,0,1.58E+08,0,4.22E+08,6,7434.98,18565.5,0,19,8.33E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.63E+08,0.00154738,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1034.56,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0.0215959,0,216935,2.17E+06,9.02E+06,1.21E+06,0,2.71E+07,0,0,0,0,7.11E+07,0,0,1.59E+06,,4.42E+07,0,1.18E+07,0,2.81E+07,5.31E+06,8.00E+06,4.16E+06,4.89E+06,4.66E+07,1.28E+07,0,4.48E+07,223385,6.24E+07,5.58E+07,0,0,,0,0,,0,0,
316.939,7,1,1,1,100,3.33E+07,0.3,1.14E+08,5.95E+09,1.84E+09,4.85E+08,2.73E+09,6.43E+07,0,1.77E+08,0,5.38E+08,6,14662.5,18950.3,0,14,8.03E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,1.53E+09,0,1.40E+07,3.09E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1044.62,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.95E-07,0,216626,2.14E+06,1.03E+07,1.23E+06,0,3.03E+07,1.16E-06,1.34E-06,7.22E-07,0,7.11E+07,0,0,1.88E+06,,4.53E+07,1.67E+07,5.82E+06,0,1.39E+07,1.27E+07,0,4.16E+06,4.05E+06,4.74E+07,1.28E+07,0,2.89E+07,1.78E+06,5.85E+07,7.22E+07,5.04E+06,0,,0,0,,0,0,
599.096,7,1,1,1,100,3.33E+07,0.3,2.28E+08,5.81E+09,1.82E+09,4.85E+08,2.72E+09,5.75E+07,0,1.58E+08,0,4.22E+08,6,7434.98,18565.5,0,19,8.34E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.63E+08,0.00330001,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1034.56,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0.0219077,0,216266,2.16E+06,8.85E+06,1.21E+06,0,2.71E+07,0,0,0,0,7.11E+07,0,0,1.59E+06,,4.42E+07,0,1.18E+07,0,2.81E+07,5.31E+06,8.00E+06,4.16E+06,4.89E+06,4.66E+07,1.28E+07,0,4.48E+07,223385,6.24E+07,5.58E+07,0,0,,0,0,,0,0,
408.733,7,1,1,1,100,3.33E+07,0.5,5.71E+07,8.74E+09,3.46E+09,4.85E+08,3.62E+09,5.76E+07,0,1.59E+08,0,8.78E+08,6,24019.3,30906,0,10,6.93E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,3.69E+08,0,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1855.74,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,8.42E-06,0,213650,1.95E+06,9.37E+06,1.19E+06,0,2.88E+07,6.83E-07,1.60E-06,3.86E-07,0,1.21E+08,0,0,0,,4.42E+07,0,1.18E+07,0,2.81E+07,5.31E+06,8.00E+06,4.16E+06,4.89E+06,4.66E+07,1.28E+07,0,4.48E+07,223385,6.24E+07,5.58E+07,0,0,,0,0,,0,0,
286.642,7,1,1,1,100,3.33E+07,0.5,1.14E+08,8.67E+09,3.48E+09,4.85E+08,3.63E+09,5.66E+07,0,1.56E+08,0,7.72E+08,6,19713.4,28452.1,0,10,6.82E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,3.69E+08,0,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1866.23,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,2.07E-07,0,216701,2.07E+06,8.84E+06,1.20E+06,0,2.83E+07,1.36E-06,2.14E-06,1.83E-06,0,1.21E+08,0,0,0,,4.42E+07,0,1.18E+07,0,2.81E+07,5.31E+06,8.00E+06,4.16E+06,4.89E+06,4.66E+07,1.28E+07,0,4.48E+07,223385,6.24E+07,5.58E+07,0,0,,0,0,,0,0,
137.495,7,1,1,1,100,3.33E+07,0.5,2.28E+08,8.67E+09,3.49E+09,4.85E+08,3.64E+09,5.70E+07,0,1.57E+08,0,7.71E+08,6,20018.5,28113.7,0,9,6.76E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,3.69E+08,0,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1867.26,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.89E-07,0,216701,2.07E+06,9.26E+06,1.20E+06,0,2.85E+07,7.47E-07,2.84E-06,1.57E-06,0,1.21E+08,0,0,0,,4.42E+07,0,1.18E+07,0,2.81E+07,5.31E+06,8.00E+06,4.16E+06,4.89E+06,4.66E+07,1.28E+07,0,4.48E+07,223385,6.24E+07,5.58E+07,0,0,,0,0,,0,0,
156.706,7,1,1,1,100,3.93E+07,0.1,5.71E+07,5.03E+09,6.65E+08,4.87E+08,2.97E+09,8.02E+07,0,2.12E+08,0,4.80E+08,6,7918.45,21602.8,0,16,9.73E+07,100,,1.06E+10,2.57E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.53E+08,2.05E+07,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,2.40E-12,2,0,0,681.681,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,2.79E-07,0,0,1.82E+06,1.08E+07,1.01E+06,0,2.98E+07,1.24E-06,1.09E+06,8.47E-07,0,3.39E+07,0,0,9.23E+06,,4.42E+07,1.67E+07,1.18E+07,0,2.81E+07,5.88E+06,8.00E+06,4.74E+06,4.89E+06,6.83E+07,1.28E+07,0,2.85E+07,798727,4.13E+07,5.64E+07,0,0,,0,0,,0,0,
153.831,7,1,1,1,100,3.93E+07,0.1,1.14E+08,5.04E+09,6.65E+08,4.87E+08,2.97E+09,7.57E+07,0,2.00E+08,0,5.19E+08,6,6214.35,25468.1,0,16,1.00E+08,100,,1.06E+10,2.57E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.50E+08,1.91E+07,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,9.35E-12,2,0,0,681.681,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.71E-05,0,0,1.84E+06,1.24E+07,978948,0,2.78E+07,1.95E-06,1.01E+06,2.38E-06,0,3.43E+07,0,0,8.98E+06,,4.42E+07,1.67E+07,1.18E+07,0,2.81E+07,6.56E+06,8.00E+06,5.42E+06,4.89E+06,6.83E+07,1.28E+07,0,2.80E+07,1.48E+06,4.08E+07,5.58E+07,0,0,,0,0,,0,0,
155.48,7,1,1,1,100,3.93E+07,0.1,2.28E+08,5.04E+09,6.65E+08,4.87E+08,2.97E+09,7.57E+07,0,2.00E+08,0,5.19E+08,6,6214.35,25468.1,0,16,1.00E+08,100,,1.06E+10,2.57E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.50E+08,1.91E+07,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,9.35E-12,2,0,0,681.681,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.71E-05,0,0,1.84E+06,1.24E+07,978948,0,2.78E+07,1.95E-06,1.01E+06,2.38E-06,0,3.43E+07,0,0,8.98E+06,,4.42E+07,1.67E+07,1.18E+07,0,2.81E+07,6.56E+06,8.00E+06,5.42E+06,4.89E+06,6.83E+07,1.28E+07,0,2.80E+07,1.48E+06,4.08E+07,5.58E+07,0,0,,0,0,,0,0,
502.759,7,1,1,1,100,3.93E+07,0.3,5.71E+07,5.81E+09,1.82E+09,4.85E+08,2.72E+09,5.75E+07,0,1.58E+08,0,4.22E+08,6,7434.98,18565.5,0,19,8.33E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.63E+08,0.00154738,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1034.56,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0.0215959,0,216935,2.17E+06,9.02E+06,1.21E+06,0,2.71E+07,0,0,0,0,7.11E+07,0,0,1.59E+06,,4.42E+07,0,1.18E+07,0,2.81E+07,5.31E+06,8.00E+06,4.16E+06,4.89E+06,4.66E+07,1.28E+07,0,4.48E+07,223385,6.24E+07,5.58E+07,0,0,,0,0,,0,0,
314.021,7,1,1,1,100,3.93E+07,0.3,1.14E+08,5.95E+09,1.84E+09,4.85E+08,2.73E+09,6.43E+07,0,1.77E+08,0,5.38E+08,6,14662.5,18950.3,0,14,8.03E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,1.53E+09,0,1.40E+07,3.09E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1044.62,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.95E-07,0,216626,2.14E+06,1.03E+07,1.23E+06,0,3.03E+07,1.16E-06,1.34E-06,7.22E-07,0,7.11E+07,0,0,1.88E+06,,4.53E+07,1.67E+07,5.82E+06,0,1.39E+07,1.27E+07,0,4.16E+06,4.05E+06,4.74E+07,1.28E+07,0,2.89E+07,1.78E+06,5.85E+07,7.22E+07,5.04E+06,0,,0,0,,0,0,
598.187,7,1,1,1,100,3.93E+07,0.3,2.28E+08,5.81E+09,1.82E+09,4.85E+08,2.72E+09,5.75E+07,0,1.58E+08,0,4.22E+08,6,7434.98,18565.5,0,19,8.34E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.63E+08,0.00330001,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1034.56,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0.0219077,0,216266,2.16E+06,8.85E+06,1.21E+06,0,2.71E+07,0,0,0,0,7.11E+07,0,0,1.59E+06,,4.42E+07,0,1.18E+07,0,2.81E+07,5.31E+06,8.00E+06,4.16E+06,4.89E+06,4.66E+07,1.28E+07,0,4.48E+07,223385,6.24E+07,5.58E+07,0,0,,0,0,,0,0,
406.853,7,1,1,1,100,3.93E+07,0.5,5.71E+07,8.74E+09,3.46E+09,4.85E+08,3.62E+09,5.76E+07,0,1.59E+08,0,8.78E+08,6,24019.3,30906,0,10,6.93E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,3.69E+08,0,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1855.74,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,8.42E-06,0,213650,1.95E+06,9.37E+06,1.19E+06,0,2.88E+07,6.83E-07,1.60E-06,3.86E-07,0,1.21E+08,0,0,0,,4.42E+07,0,1.18E+07,0,2.81E+07,5.31E+06,8.00E+06,4.16E+06,4.89E+06,4.66E+07,1.28E+07,0,4.48E+07,223385,6.24E+07,5.58E+07,0,0,,0,0,,0,0,
284.245,7,1,1,1,100,3.93E+07,0.5,1.14E+08,8.67E+09,3.48E+09,4.85E+08,3.63E+09,5.66E+07,0,1.56E+08,0,7.72E+08,6,19713.4,28452.1,0,10,6.82E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,3.69E+08,0,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1866.23,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,2.07E-07,0,216701,2.07E+06,8.84E+06,1.20E+06,0,2.83E+07,1.36E-06,2.14E-06,1.83E-06,0,1.21E+08,0,0,0,,4.42E+07,0,1.18E+07,0,2.81E+07,5.31E+06,8.00E+06,4.16E+06,4.89E+06,4.66E+07,1.28E+07,0,4.48E+07,223385,6.24E+07,5.58E+07,0,0,,0,0,,0,0,
141.674,7,1,1,1,100,3.93E+07,0.5,2.28E+08,8.67E+09,3.49E+09,4.85E+08,3.64E+09,5.70E+07,0,1.57E+08,0,7.71E+08,6,20018.5,28113.7,0,9,6.76E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,2,0,0,3.69E+08,0,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1867.26,0,0,0,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.89E-07,0,216701,2.07E+06,9.26E+06,1.20E+06,0,2.85E+07,7.47E-07,2.84E-06,1.57E-06,0,1.21E+08,0,0,0,,4.42E+07,0,1.18E+07,0,2.81E+07,5.31E+06,8.00E+06,4.16E+06,4.89E+06,4.66E+07,1.28E+07,0,4.48E+07,223385,6.24E+07,5.58E+07,0,0,,0,0,,0,0,
152.11,7,1,1,1,100,2.72E+07,0.1,5.71E+07,5.03E+09,6.65E+08,4.87E+08,2.97E+09,8.02E+07,0,2.12E+08,0,4.80E+08,6,7918.45,21602.8,0,16,9.73E+07,100,,1.06E+10,2.57E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.53E+08,2.05E+07,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,2.40E-12,2,0,0,681.681,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,2.79E-07,0,0,1.82E+06,1.08E+07,1.01E+06,0,2.98E+07,1.24E-06,1.09E+06,8.47E-07,0,3.39E+07,0,0,9.23E+06,,4.42E+07,1.67E+07,1.18E+07,0,2.81E+07,5.88E+06,8.00E+06,4.74E+06,4.89E+06,6.83E+07,1.28E+07,0,2.85E+07,798727,4.13E+07,5.64E+07,0,0,,0,0,,0,0,
152.742,7,1,1,1,100,2.72E+07,0.1,1.14E+08,5.04E+09,6.65E+08,4.87E+08,2.97E+09,7.57E+07,0,2.00E+08,0,5.19E+08,6,6214.35,25468.1,0,16,1.00E+08,100,,1.06E+10,2.57E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.50E+08,1.91E+07,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,9.35E-12,2,0,0,681.681,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.71E-05,0,0,1.84E+06,1.24E+07,978948,0,2.78E+07,1.95E-06,1.01E+06,2.38E-06,0,3.43E+07,0,0,8.98E+06,,4.42E+07,1.67E+07,1.18E+07,0,2.81E+07,6.56E+06,8.00E+06,5.42E+06,4.89E+06,6.83E+07,1.28E+07,0,2.80E+07,1.48E+06,4.08E+07,5.58E+07,0,0,,0,0,,0,0,
154.371,7,1,1,1,100,2.72E+07,0.1,2.28E+08,5.04E+09,6.65E+08,4.87E+08,2.97E+09,7.57E+07,0,2.00E+08,0,5.19E+08,6,6214.35,25468.1,0,16,1.00E+08,100,,1.06E+10,2.57E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.50E+08,1.91E+07,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,9.35E-12,2,0,0,681.681,0,0,6,,97,61,46,0,0,0,3,0,0,0,0,0,0,0,0,0,,1.71E-05,0,0,1.84E+06,1.24E+07,978948,0,2.78E+07,1.95E-06,1.01E+06,2.38E-06,0,3.43E+07,0,0,8.98E+06,,4.42E+07,1.67E+07,1.18E+07,0,2.81E+07,6.56E+06,8.00E+06,5.42E+06,4.89E+06,6.83E+07,1.28E+07,0,2.80E+07,1.48E+06,4.08E+07,5.58E+07,0,0,,0,0,,0,0,
504.032,7,1,1,1,100,2.72E+07,0.3,5.71E+07,5.81E+09,1.82E+09,4.85E+08,2.72E+09,5.75E+07,0,1.58E+08,0,4.22E+08,6,7434.98,18565.5,0,19,8.33E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.63E+08,0.00154738,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1034.56,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0.0215959,0,216935,2.17E+06,9.02E+06,1.21E+06,0,2.71E+07,0,0,0,0,7.11E+07,0,0,1.59E+06,,4.42E+07,0,1.18E+07,0,2.81E+07,5.31E+06,8.00E+06,4.16E+06,4.89E+06,4.66E+07,1.28E+07,0,4.48E+07,223385,6.24E+07,5.58E+07,0,0,,0,0,,0,0,
315.357,7,1,1,1,100,2.72E+07,0.3,1.14E+08,5.95E+09,1.84E+09,4.85E+08,2.73E+09,6.43E+07,0,1.77E+08,0,5.38E+08,6,14662.5,18950.3,0,14,8.03E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,1.53E+09,0,1.40E+07,3.09E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1044.62,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,3.95E-07,0,216626,2.14E+06,1.03E+07,1.23E+06,0,3.03E+07,1.16E-06,1.34E-06,7.22E-07,0,7.11E+07,0,0,1.88E+06,,4.53E+07,1.67E+07,5.82E+06,0,1.39E+07,1.27E+07,0,4.16E+06,4.05E+06,4.74E+07,1.28E+07,0,2.89E+07,1.78E+06,5.85E+07,7.22E+07,5.04E+06,0,,0,0,,0,0,
605.459,7,1,1,1,100,2.72E+07,0.3,2.28E+08,5.81E+09,1.82E+09,4.85E+08,2.72E+09,5.75E+07,0,1.58E+08,0,4.22E+08,6,7434.98,18565.5,0,19,8.34E+07,100,,1.05E+10,2.49E+09,5.67E+06,0,7.99E+09,0,0,3,0,0,3.63E+08,0.00330001,1.50E+07,3.19E+07,100,,,0,0,0,0,0,0,0,0,0,0,0,0,1034.56,0,0,1,,97,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0.0219077,0,216266,2.16E+06,8.85E+06,1.21E+06,0,2.71E+07,0,0,0,0,7.11E+07,0,0,1.59E+06,,4.42E+07,0,1.18E+07,0,2.81E+07,5.31E+06,8.00E+06,4.16E+06,4.89E+06,4.66E+07,1.28E+07,0,4.48E+07,223385,6.24E+07,5.58E+07,0,0,,0,0,,0,0,
